date|time|description|vendor|amount
2023-04-16|09:42:10|wireless mouse|Best Buy|-49.99
2023-04-16|14:05:45|Invoice 1002 paid|Acme Corp|2300.00
2023-04-17|08:23:55|office chair|IKEA|-179.00
2023-04-18|13:22:58|Invoice 1004 paid|NorthPoint Ltd|2100.00
2023-04-19|11:10:05|cloud storage renewal|Dropbox|-19.99
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-19|15:44:27|Invoice 1005 paid|Summit Consulting|1950.00
2023-04-17|16:12:34|Invoice 1003 paid|BrightTech|1850.00
2023-04-18|10:47:09|USB-C dock|Dell|-129.95
2023-04-20|09:35:12|noise-cancelling headset|Bose|-299.00
2023-04-20|17:01:46|Invoice 1006 paid|Horizon Media|2400.00
